Key,en,id,es,pt,sw
pages.report.scoreTable.plan.description,Collaborate with rights holders and other actors to develop plans for addressing severe governance gaps,Collaborate with rights holders and other actors to develop plans for addressing severe governance gaps,Collaborate with rights holders and other actors to develop plans for addressing severe governance gaps,Collaborate with rights holders and other actors to develop plans for addressing severe governance gaps,Shirikiana na wenye haki na wahusika wengine kuunda mipango ya kushughulikia mapungufu makubwa ya utawala
pages.report.scoreTable.build.title,Build,Build,Build,Build,Jenga
pages.report.scoreTable.build.description,Collaborate with rights holders and other actors to build upon initial progress to address major governance gap,Collaborate with rights holders and other actors to build upon initial progress to address major governance gap,Collaborate with rights holders and other actors to build upon initial progress to address major governance gap,Collaborate with rights holders and other actors to build upon initial progress to address major governance gap,Shirikiana na wenye haki na wahusika wengine ili kujenga juu ya maendeleo ya awali ili kushughulikia pengo kubwa la utawala
pages.report.scoreTable.strengthen.title,Strengthen,Strengthen,Strengthen,Strengthen,Imarisha
pages.report.scoreTable.strengthen.description,Collaborate with rights holders and other actors to strengthen governance by addressing minor gaps,Collaborate with rights holders and other actors to strengthen governance by addressing minor gaps,Collaborate with rights holders and other actors to strengthen governance by addressing minor gaps,Collaborate with rights holders and other actors to strengthen governance by addressing minor gaps,Shirikiana na wenye haki na wahusika wengine ili kuimarisha utawala kwa kushughulikia mapungufu madogo
pages.report.scoreTable.maintain.title,Maintain,Maintain,Maintain,Maintain,Dumisha
pages.report.scoreTable.maintain.description,Collaborate with rights holders and other actors to maintain strong governance and monitor potential threats,Collaborate with rights holders and other actors to maintain strong governance and monitor potential threats,Collaborate with rights holders and other actors to maintain strong governance and monitor potential threats,Collaborate with rights holders and other actors to maintain strong governance and monitor potential threats,Shirikiana na wenye haki na wahusika wengine ili kudumisha utawala thabiti na kufuatilia vitisho vinavyoweza kutokea
pages.report.totalScores.value,value,value,value,value,
pages.report.totalScores.indicator,Indicator,Indicator,Indicator,Indicator,kiashiria
pages.report.totalScores.attribute,Attribute,Attribute,Attribute,Attribute,#N/A
pages.report.totalScores.aggregate,Aggregate,Aggregate,Aggregate,Aggregate,#N/A
pages.report.totalScores.plan.title,Plan,Plan,Plan,Plan,#N/A
pages.report.totalScores.plan.description,Collaborate with rights holders and other actors to develop plans for addressing severe governance gaps,Collaborate with rights holders and other actors to develop plans for addressing severe governance gaps,Collaborate with rights holders and other actors to develop plans for addressing severe governance gaps,Collaborate with rights holders and other actors to develop plans for addressing severe governance gaps,#N/A
pages.report.totalScores.build.title,Build,Build,Build,Build,#N/A
pages.report.totalScores.build.description,Collaborate with rights holders and other actors to build upon initial progress to address major governance gap,Collaborate with rights holders and other actors to build upon initial progress to address major governance gap,Collaborate with rights holders and other actors to build upon initial progress to address major governance gap,Collaborate with rights holders and other actors to build upon initial progress to address major governance gap,#N/A
pages.report.totalScores.strengthen.title,Strengthen,Strengthen,Strengthen,Strengthen,#N/A
pages.report.totalScores.strengthen.description,Collaborate with rights holders and other actors to strengthen governance by addressing minor gaps,Collaborate with rights holders and other actors to strengthen governance by addressing minor gaps,Collaborate with rights holders and other actors to strengthen governance by addressing minor gaps,Collaborate with rights holders and other actors to strengthen governance by addressing minor gaps,#N/A
pages.report.totalScores.maintain.title,Maintain,Maintain,Maintain,Maintain,#N/A
pages.report.totalScores.maintain.description,Collaborate with rights holders and other actors to maintain strong governance and monitor potential threats,Collaborate with rights holders and other actors to maintain strong governance and monitor potential threats,Collaborate with rights holders and other actors to maintain strong governance and monitor potential threats,Collaborate with rights holders and other actors to maintain strong governance and monitor potential threats,#N/A
pages.background.attribute,Attribute,Atribut,Atributo,Atributo,Sifa
pages.background.questions,Questions,Pertanyaan,Preguntas,Questões,Maswali
pages.background.attribute_title.heading,A summary of the attributes measured with Elinor,Ringkasan atribut yang diukur dengan Elinor,Resumen de los atributos medidos con Elinor,Resumo dos atributos medidos com Elinor,Kumbukumbu kwa Sifa zilizotolewa na Elinor
pages.background.attribute_title.name,Attribute name,Nama atribut,Nombre del atributo,Nome do atributo,Jina la Sifa
pages.background.attribute_title.description,Attribute description,Deskripsi atribut,Descripción del atributo,Descrição do atributo,Kumbukumbu kwa Sifa
pages.background.attribute_title.useIf,Use this attribute if…,Gunakan atribut ini jika…,Utilice este atributo si…,Use este atributo se…,Kwa Sifa
pages.background.attribute_use.1,You wish to understand whether the boundaries of the MA are well established.,Anda ingin memahami apakah batas MA dengan jelas diidentifikasi.,Quiere entender si las fronteras de la AG están bien establecidas.,Você deseja entender se os limites da AM estão bem estabelecidos.,Unataka kuelewa iwapo mipaka ya MA imeanzishwa vizuri.
pages.background.attribute_use.2,You would like a preliminary understanding about rule breaking in the MA and whether information exists that may facilitate M&E activities or feed into adaptive management.,Anda ingin memahami apakah ada penyalahgunaan atau pelanggaran terhadap aturan MA dan apakah ada informasi yang dapat memfasilitasi pengawasan dan pengelolaan yang sesuai.,"Quiere entender si hay violaciones o incumplimientos de las normas de la AG y si hay información que pueda facilitar las actividades de supervisión y evaluación, o que se incluya en la gestión adaptativa.","Você deseja entender se há violações ou incumprimentos das regras da AM e se há informações que possam facilitar a supervisão e a gestão, ou que sejam incluídas na gestão adaptativa.",Ungependa uelewa wa awali kuhusu uvunjaji wa sheria katika MA na iwapo kuna taarifa zinazoweza kuwezesha shughuli za M&E au kuchangia usimamizi wa kukabiliana.
pages.background.attribute_use.3,You would like to know what sort of information informs management decisions in the MA.,Anda ingin mengetahui informasi apa yang mempengaruhi keputusan manajemen MA.,Quiere saber qué tipo de información recibe la toma de decisiones para gestionar la AG.,Você deseja saber que tipo de informações informam as decisões de gestão na AM.,Ungependa kujua ni aina gani ya taarifa zinazoelekeza maamuzi ya usimamizi katika MA.
pages.background.attribute_use.4,You wish to assess the capacity of the MA’s management system.,Anda ingin mengevaluasi kapasitas manajemen MA untuk menyesuaikan diri dengan perubahan.,Quiere evaluar la capacidad de la gestión de la AG para adaptarse a los cambios.,Você deseja avaliar a capacidade de gestão da AM para se adaptar a mudanças.,Unataka kutathmini uwezo wa mfumo wa usimamizi wa MA.
pages.background.attribute_use.5,You wish to understand whether the MA includes vulnerable groups in management decisions and outcomes.,Anda ingin memahami apakah MA memasukkan kelompok-kelompok yang rentan dalam keputusan manajemen dan hasilnya.,Quiere saber si la AG incluye grupos vulnerables en las decisiones y resultados de gestión.,Você deseja entender se a AM inclui grupos vulneráveis ​​nas decisões e resultados de gestão.,Unataka kuelewa iwapo MA inajumuisha makundi yaliyo hatarini katika maamuzi na matokeo ya usimamizi.
pages.background.attribute_use.6,"You wish to assess the local communities' control over, or access to, the natural resources in the MA you work.",Anda ingin mengevaluasi kontrol atau akses masyarakat setempat terhadap sumber daya alam di MA yang Anda kelola.,Quiere evaluar el control o el acceso de la comunidad local a los recursos naturales de la AG que gestiona.,Você deseja avaliar o controle ou o acesso da comunidade local aos recursos naturais da AM que você gerencia.,"Unataka kutathmini udhibiti wa jamii za mitaa, au upatikanaji wa, rasilimali za asili katika MA unayofanyia kazi."
