Key,en,id,es,pt,sw
pages.methodologyPage.paragraph5,Following is how assessments are scored.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat."
pages.methodologyPage.scoreTable.value,value,nilai,value,valor,
pages.methodologyPage.scoreTable.values,Values,Nilai,Values,Valores,
pages.methodologyPage.scoreTable.indicator,Indicator,Indikator,Indicator,Indicador,
pages.methodologyPage.scoreTable.attribute,Attribute,Atribut,Attribute,Atributo,
pages.methodologyPage.scoreTable.aggregate,Aggregate,Agregat,Aggregate,Agregado,
pages.methodologyPage.scoreTable.plan.title,Plan,Rencana,Plan,Planejar,
pages.methodologyPage.scoreTable.plan.description,Collaborate with rights holders and other actors to develop plans for addressing severe governance gaps,Berkolaborasi dengan pemegang hak dan aktor lain untuk mengembangkan rencana mengatasi kesenjangan tata kelola yang parah,Collaborate with rights holders and other actors to develop plans for addressing severe governance gaps,Colaborar com os detentores de direitos e outros atores para desenvolver planos para abordar lacunas graves de governança,
pages.methodologyPage.scoreTable.build.title,Build,Bangun,Build,Construir,
pages.methodologyPage.scoreTable.build.description,Collaborate with rights holders and other actors to build upon initial progress to address major governance gap,Berkolaborasi dengan pemegang hak dan aktor lain untuk membangun kemajuan awal mengatasi kesenjangan tata kelola utama,Collaborate with rights holders and other actors to build upon initial progress to address major governance gap,Colaborar com os detentores de direitos e outros atores para construir sobre o progresso inicial para abordar lacunas significativas de governança,
pages.methodologyPage.scoreTable.strengthen.title,Strengthen,Perkuat,Strengthen,Fortalecer,
pages.methodologyPage.scoreTable.strengthen.description,Collaborate with rights holders and other actors to strengthen governance by addressing minor gaps,Berkolaborasi dengan pemegang hak dan aktor lain untuk memperkuat tata kelola dengan mengatasi kesenjangan kecil,Collaborate with rights holders and other actors to strengthen governance by addressing minor gaps,Colaborar com os detentores de direitos e outros atores para fortalecer a governança ao abordar lacunas menores,
pages.methodologyPage.scoreTable.maintain.title,Maintain,Pertahankan,Maintain,Manter,
pages.methodologyPage.scoreTable.maintain.description,Collaborate with rights holders and other actors to maintain strong governance and monitor potential threats,Berkolaborasi dengan pemegang hak dan aktor lain untuk mempertahankan tata kelola yang kuat dan memantau ancaman potensial,Collaborate with rights holders and other actors to maintain strong governance and monitor potential threats,Colaborar com os detentores de direitos e outros atores para manter uma governança forte e monitorar ameaças potenciais,
pages.termsOfUse.title,Terms of Service,Ketentuan Layanan,Términos de servicio,Termos de serviço,Masharti ya Huduma
pages.contact.home.meta.title,Contact,Kontak,Contacto,Contato,Wasiliana
pages.contact.home.meta.slug,/contact,/contact,/contact,/contact,/contact
pages.contact.header.title,Contact,Kontak,Contacto,Contato,Wasiliana
pages.contact.form.legend.strong,Use the form below to contact us,Gunakan formulir di bawah ini untuk menghubungi kami,Utilice el siguiente formulario para contactar con nosotros,Utilize o formulário abaixo para entrar em contato conosco,Tumia fomu iliyo hapa chini kuwasiliana nasi
pages.contact.form.legend.default,We will respond as soon as possible,Kami akan merespons secepat mungkin,Le responderemos lo antes posible,Responderemos o mais breve possível,Tutajibu haraka iwezekanavyo
pages.contact.form.name,Your Name,Nama Anda,Su nombre,Seu nome,Jina lako
pages.contact.form.subject,Subject,Subjek,Sujeto,Assunto,Mada
pages.contact.form.mail,Your E-Mail,Email Anda,Tu correo electrónico,Seu email,Barua pepe yako
pages.contact.form.message,Message,Pesan,Mensaje,Mensagem,Ujumbe
pages.contact.form.submit,Send message,Kirim pesan,Enviar mensaje,Enviar mensagem,Tuma ujumbe
pages.contact.form.confirmation,Thank you for contacting elinor,Terima kasih telah menghubungi elinor,Thank you for contacting elinor,Obrigado por entrar em contato com a Elinor,Thank you for contacting elinor
pages.contact.form.namePlaceholder,Name,Nama,Name,Nome,Andika jina lako
pages.contact.form.subjectPlaceholder,Subject,Subjek,Subject,Assunto,Andika mada
pages.contact.form.mailPlaceholder,Mail,Mail,Mail,E-mail,Andika barua pepe yako
pages.contact.form.messagePlaceholder,Message,Pesan,Message,Mensagem,Andika ujumbe
pages.collaboration.home.meta.title,Collaboration,Kolaborasi,Colaboración,Colaboração,Ushirikiano
pages.collaboration.home.meta.slug,/collaboration,/collaboration,/collaboration,/collaboration,/collaboration
pages.collaboration.title,Principles of Collaboration and Citation Guidelines,Prinsip Kolaborasi dan Pedoman Sitasi,Principios de colaboración y directrices para citar,Princípios de Colaboração e Diretrizes de Citação,Kanuni za Ushirikiano na Miongozo ya Manukuu
pages.collaboration.intro.title,Principles to guide transparent and collaborative data sharing,Prinsip untuk memandu berbagi data yang transparan dan kolaboratif,Principios de colaboración y directrices para citar,Princípios para orientar o compartilhamento transparente e colaborativo de dados,Kanuni za kuongoza ushiriki wa data kwa uwazi na shirikishi
pages.collaboration.intro.paragraph1,"The Elinor tool and data system helps users track management and governance status over time. It also provides the opportunity for sharing data on management and governance between users, which can in the long term, foster more transparency in management and governance and improve area-based conservation efforts.","Alat dan sistem data Elinor membantu pengguna melacak status tata kelola dan pengelolaan dari waktu ke waktu. Ini juga memberikan kesempatan untuk berbagi data tentang tata kelola dan pengelolaan antarpengguna, yang dalam jangka panjang, dapat mendorong transparansi yang lebih besar dalam tata kelola dan pengelolaan dan meningkatkan upaya konservasi berbasis wilayah.","La herramienta y el sistema de datos de Elinor ayudan a los usuarios a realizar un seguimiento del estado de gestión y gobernanza a lo largo del tiempo. También brinda la oportunidad de compartir datos sobre gestión y gobernanza entre usuarios, lo que a largo plazo puede fomentar una mayor transparencia en la gestión y la gobernanza y mejorar los esfuerzos de conservación basados ​​en áreas.","A ferramenta e o sistema de dados Elinor ajudam os usuários a acompanhar o status de gerenciamento e governança ao longo do tempo. Também proporciona a oportunidade de partilhar dados sobre gestão e governação entre utilizadores, o que pode, a longo prazo, promover mais transparência na gestão e governação e melhorar os esforços de conservação baseados em áreas.","Zana ya Elinor na mfumo wa data huwasaidia watumiaji kufuatilia usimamizi na hali ya utawala baada ya muda. Pia hutoa fursa ya kushiriki data kuhusu usimamizi na utawala kati ya watumiaji, ambayo inaweza kwa muda mrefu kukuza uwazi zaidi katika usimamizi na utawala na kuboresha juhudi za uhifadhi wa eneo."
pages.collaboration.intro.paragraph2,"To achieve this vision, all users should adhere to the principles outlined below that will guide collaborative, fair, and transparent sharing and use of data. Doing so will ensure all users are motivated to contribute data openly to improve area-based conservation.","Untuk mencapai visi ini, semua pengguna harus mematuhi prinsip-prinsip yang diuraikan di bawah ini yang akan memandu berbagi dan penggunaan data yang kolaboratif, adil, dan transparan. Dengan melakukan itu, akan memastikan semua pengguna termotivasi untuk berkontribusi data secara terbuka untuk meningkatkan konservasi berbasis wilayah.","Para lograr esta visión, todos los usuarios deben cumplir con los principios descritos a continuación que guiarán el intercambio y el uso colaborativo, justo y transparente de los datos. Hacerlo garantizará que todos los usuarios estén motivados a contribuir abiertamente con datos para mejorar la conservación basada en áreas.","Para alcançar esta visão, todos os utilizadores devem aderir aos princípios descritos abaixo que orientarão a partilha e utilização colaborativa, justa e transparente de dados. Isso garantirá que todos os usuários estejam motivados a contribuir abertamente com dados para melhorar a conservação baseada na área.","Ili kufikia maono haya, watumiaji wote wanapaswa kuzingatia kanuni zilizoainishwa hapa chini ambazo zitaongoza kushiriki na kutumia data kwa ushirikiano, haki na uwazi. Kufanya hivyo kutahakikisha watumiaji wote wanahamasishwa kuchangia data kwa uwazi ili kuboresha uhifadhi wa eneo."
pages.collaboration.intro.paragraph3,"Data owners who use the Elinor assessment tool and data system have contributed time and resources into collecting data, and in many cases, choose to make their assessments public. Thus all users should act openly, respectfully, transparently, and honestly in engaging on the platform to guide effective and inclusive collaboration. The principles below are designed to facilitate fair and transparent collaboration between data owners and data users, and offer guidance on how users should engage with private and public data, as well as one another.","Pemilik data yang menggunakan alat penilaian Elinor dan sistem data telah berkontribusi waktu dan sumber daya dalam mengumpulkan data, dan dalam banyak kasus, memilih untuk membuat penilaian mereka publik. Jadi semua pengguna harus bertindak secara terbuka, hormat, transparan, dan jujur dalam terlibat di platform untuk memandu kolaborasi yang efektif dan inklusif. Prinsip-prinsip di bawah ini dirancang untuk memfasilitasi kolaborasi yang adil dan transparan antara pemilik data dan pengguna data, dan menawarkan panduan tentang bagaimana pengguna harus terlibat dengan data pribadi dan publik, serta satu sama lain.","Los propietarios de datos que utilizan la herramienta de evaluación y el sistema de datos de Elinor han contribuido con tiempo y recursos a la recopilación de datos y, en muchos casos, optan por hacer públicas sus evaluaciones. Por lo tanto, todos los usuarios deben actuar de manera abierta, respetuosa, transparente y honesta al participar en la plataforma para guiar una colaboración efectiva e inclusiva. Los principios a continuación están diseñados para facilitar una colaboración justa y transparente entre los propietarios de datos y los usuarios de datos, y ofrecen orientación sobre cómo los usuarios deben interactuar con datos públicos y privados, así como entre sí.","Os proprietários de dados que utilizam a ferramenta de avaliação e o sistema de dados da Elinor contribuíram com tempo e recursos para a recolha de dados e, em muitos casos, optaram por tornar públicas as suas avaliações. Assim, todos os utilizadores devem agir de forma aberta, respeitosa, transparente e honesta ao interagirem na plataforma para orientar uma colaboração eficaz e inclusiva. Os princípios abaixo foram concebidos para facilitar a colaboração justa e transparente entre proprietários de dados e utilizadores de dados, e oferecer orientação sobre como os utilizadores devem interagir com dados privados e públicos, bem como entre si.","Wamiliki wa data wanaotumia zana ya kutathmini ya Elinor na mfumo wa data wamechangia wakati na rasilimali katika kukusanya data, na mara nyingi, huchagua kuweka tathmini zao kwa umma. Kwa hivyo watumiaji wote wanapaswa kutenda kwa uwazi, kwa heshima, kwa uwazi na kwa uaminifu katika kujihusisha kwenye jukwaa ili kuongoza ushirikiano mzuri na jumuishi. Kanuni zilizo hapa chini zimeundwa ili kuwezesha ushirikiano wa haki na uwazi kati ya wamiliki wa data na watumiaji wa data, na kutoa mwongozo kuhusu jinsi watumiaji wanapaswa kushirikiana na data ya faragha na ya umma, na pia mtu mwingine."
